S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
106.768714438875,0.9,0.05,175,-1,1.33e-06,0.8,1e-06,100,0.5,10.6769
106.768714438875,0.95,0.05,175,1,1.33e-06,0.8,1e-06,100,0.5,5.3384
106.768714438875,0.95,0.05,175,-1,1.33e-06,0.8,1e-06,100,0.5,5.3384
106.768714438875,1,0.05,175,1,1.33e-06,0.8,1e-06,100,0.5,0.9513
106.768714438875,1,0.05,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.05,0.05,175,1,1.33e-06,0.8,1e-06,100,0.5,0.1779
106.768714438875,1.05,0.05,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.1,0.05,175,1,1.33e-06,0.8,1e-06,100,0.5,0.0353
106.768714438875,1.1,0.05,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.15,0.05,175,1,1.33e-06,0.8,1e-06,100,0.5,0.008
106.768714438875,1.15,0.05,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.2,0.05,175,1,1.33e-06,0.8,1e-06,100,0.5,0.0021
106.768714438875,1.2,0.05,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,0.8,0.05,247,1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.8,0.05,247,-1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.85,0.05,247,1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.85,0.05,247,-1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.9,0.05,247,1,1.33e-06,0.8,1e-06,100,0.5,10.6769
106.768714438875,0.9,0.05,247,-1,1.33e-06,0.8,1e-06,100,0.5,10.6769
106.768714438875,0.95,0.05,247,1,1.33e-06,0.8,1e-06,100,0.5,5.3384
106.768714438875,0.95,0.05,247,-1,1.33e-06,0.8,1e-06,100,0.5,5.3384
106.768714438875,1,0.05,247,1,1.33e-06,0.8,1e-06,100,0.5,0.463
106.768714438875,1,0.05,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.05,0.05,247,1,1.33e-06,0.8,1e-06,100,0.5,0.0444
106.768714438875,1.05,0.05,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.1,0.05,247,1,1.33e-06,0.8,1e-06,100,0.5,0.0054
106.768714438875,1.1,0.05,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.15,0.05,247,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
106.768714438875,1.15,0.05,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.2,0.05,247,1,1.33e-06,0.8,1e-06,100,0.5,0.0001
106.768714438875,1.2,0.05,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,0.8,0.05,355,1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.8,0.05,355,-1,1.33e-06,0.8,1e-06,100,0.5,21.3537
106.768714438875,0.85,0.05,355,1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.85,0.05,355,-1,1.33e-06,0.8,1e-06,100,0.5,16.0153
106.768714438875,0.9,0.05,355,1,1.33e-06,0.8,1e-06,100,0.5,10.6769
106.768714438875,0.9,0.05,355,-1,1.33e-06,0.8,1e-06,100,0.5,10.6769
106.768714438875,0.95,0.05,355,1,1.33e-06,0.8,1e-06,100,0.5,5.3384
106.768714438875,0.95,0.05,355,-1,1.33e-06,0.8,1e-06,100,0.5,5.3384
106.768714438875,1,0.05,355,1,1.33e-06,0.8,1e-06,100,0.5,0.1572
106.768714438875,1,0.05,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.05,0.05,355,1,1.33e-06,0.8,1e-06,100,0.5,0.0086
106.768714438875,1.05,0.05,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.1,0.05,355,1,1.33e-06,0.8,1e-06,100,0.5,0.0005
106.768714438875,1.1,0.05,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.15,0.05,355,1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.15,0.05,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.2,0.05,355,1,1.33e-06,0.8,1e-06,100,0.5,0
106.768714438875,1.2,0.05,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,0.8,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,40.8255
103.017931668123,0.8,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.85,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,36.6083
103.017931668123,0.85,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.9,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,32.3911
103.017931668123,0.9,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.95,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,28.1739
103.017931668123,0.95,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,5.1509
103.017931668123,1,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,23.9568
103.017931668123,1,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.05,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,19.7396
103.017931668123,1.05,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.1,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,15.5224
103.017931668123,1.1,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.15,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,11.3052
103.017931668123,1.15,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.2,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,7.088
103.017931668123,1.2,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,0.8,0.05,7,1,1.33e-06,0.8,1e-06,100,0.5,35.1389
103.017931668123,0.8,0.05,7,-1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.85,0.05,7,1,1.33e-06,0.8,1e-06,100,0.5,31.5091
103.017931668123,0.85,0.05,7,-1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.9,0.05,7,1,1.33e-06,0.8,1e-06,100,0.5,27.8793
103.017931668123,0.9,0.05,7,-1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.95,0.05,7,1,1.33e-06,0.8,1e-06,100,0.5,24.2495
103.017931668123,0.95,0.05,7,-1,1.33e-06,0.8,1e-06,100,0.5,5.1509
103.017931668123,1,0.05,7,1,1.33e-06,0.8,1e-06,100,0.5,20.6198
103.017931668123,1,0.05,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.05,0.05,7,1,1.33e-06,0.8,1e-06,100,0.5,16.99
103.017931668123,1.05,0.05,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.1,0.05,7,1,1.33e-06,0.8,1e-06,100,0.5,13.3602
103.017931668123,1.1,0.05,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.15,0.05,7,1,1.33e-06,0.8,1e-06,100,0.5,9.7304
103.017931668123,1.15,0.05,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.2,0.05,7,1,1.33e-06,0.8,1e-06,100,0.5,6.1007
103.017931668123,1.2,0.05,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,0.8,0.05,19,1,1.33e-06,0.8,1e-06,100,0.5,21.4997
103.017931668123,0.8,0.05,19,-1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.85,0.05,19,1,1.33e-06,0.8,1e-06,100,0.5,18.1674
103.017931668123,0.85,0.05,19,-1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.9,0.05,19,1,1.33e-06,0.8,1e-06,100,0.5,15.485
103.017931668123,0.9,0.05,19,-1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.95,0.05,19,1,1.33e-06,0.8,1e-06,100,0.5,13.3084
103.017931668123,0.95,0.05,19,-1,1.33e-06,0.8,1e-06,100,0.5,5.1509
103.017931668123,1,0.05,19,1,1.33e-06,0.8,1e-06,100,0.5,11.3164
103.017931668123,1,0.05,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.05,0.05,19,1,1.33e-06,0.8,1e-06,100,0.5,9.3243
103.017931668123,1.05,0.05,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.1,0.05,19,1,1.33e-06,0.8,1e-06,100,0.5,7.3322
103.017931668123,1.1,0.05,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.15,0.05,19,1,1.33e-06,0.8,1e-06,100,0.5,5.3402
103.017931668123,1.15,0.05,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.2,0.05,19,1,1.33e-06,0.8,1e-06,100,0.5,3.3481
103.017931668123,1.2,0.05,19,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,0.8,0.05,36,1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.8,0.05,36,-1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.85,0.05,36,1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.85,0.05,36,-1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.9,0.05,36,1,1.33e-06,0.8,1e-06,100,0.5,10.8723
103.017931668123,0.9,0.05,36,-1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.95,0.05,36,1,1.33e-06,0.8,1e-06,100,0.5,7.781
103.017931668123,0.95,0.05,36,-1,1.33e-06,0.8,1e-06,100,0.5,5.1509
103.017931668123,1,0.05,36,1,1.33e-06,0.8,1e-06,100,0.5,5.6618
103.017931668123,1,0.05,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.05,0.05,36,1,1.33e-06,0.8,1e-06,100,0.5,4.1837
103.017931668123,1.05,0.05,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.1,0.05,36,1,1.33e-06,0.8,1e-06,100,0.5,3.134
103.017931668123,1.1,0.05,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.15,0.05,36,1,1.33e-06,0.8,1e-06,100,0.5,2.2825
103.017931668123,1.15,0.05,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.2,0.05,36,1,1.33e-06,0.8,1e-06,100,0.5,1.431
103.017931668123,1.2,0.05,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,0.8,0.05,57,1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.8,0.05,57,-1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.85,0.05,57,1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.85,0.05,57,-1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.9,0.05,57,1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.9,0.05,57,-1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.95,0.05,57,1,1.33e-06,0.8,1e-06,100,0.5,5.9
103.017931668123,0.95,0.05,57,-1,1.33e-06,0.8,1e-06,100,0.5,5.1509
103.017931668123,1,0.05,57,1,1.33e-06,0.8,1e-06,100,0.5,3.4651
103.017931668123,1,0.05,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.05,0.05,57,1,1.33e-06,0.8,1e-06,100,0.5,2.0838
103.017931668123,1.05,0.05,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.1,0.05,57,1,1.33e-06,0.8,1e-06,100,0.5,1.2795
103.017931668123,1.1,0.05,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.15,0.05,57,1,1.33e-06,0.8,1e-06,100,0.5,0.8003
103.017931668123,1.15,0.05,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.2,0.05,57,1,1.33e-06,0.8,1e-06,100,0.5,0.5008
103.017931668123,1.2,0.05,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,0.8,0.05,120,1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.8,0.05,120,-1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.85,0.05,120,1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.85,0.05,120,-1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.9,0.05,120,1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.9,0.05,120,-1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.95,0.05,120,1,1.33e-06,0.8,1e-06,100,0.5,5.1509
103.017931668123,0.95,0.05,120,-1,1.33e-06,0.8,1e-06,100,0.5,5.1509
103.017931668123,1,0.05,120,1,1.33e-06,0.8,1e-06,100,0.5,1.5909
103.017931668123,1,0.05,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.05,0.05,120,1,1.33e-06,0.8,1e-06,100,0.5,0.5156
103.017931668123,1.05,0.05,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.1,0.05,120,1,1.33e-06,0.8,1e-06,100,0.5,0.1741
103.017931668123,1.1,0.05,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.15,0.05,120,1,1.33e-06,0.8,1e-06,100,0.5,0.0606
103.017931668123,1.15,0.05,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.2,0.05,120,1,1.33e-06,0.8,1e-06,100,0.5,0.0221
103.017931668123,1.2,0.05,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,0.8,0.05,174,1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.8,0.05,174,-1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.85,0.05,174,1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.85,0.05,174,-1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.9,0.05,174,1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.9,0.05,174,-1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.95,0.05,174,1,1.33e-06,0.8,1e-06,100,0.5,5.1509
103.017931668123,0.95,0.05,174,-1,1.33e-06,0.8,1e-06,100,0.5,5.1509
103.017931668123,1,0.05,174,1,1.33e-06,0.8,1e-06,100,0.5,0.9271
103.017931668123,1,0.05,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.05,0.05,174,1,1.33e-06,0.8,1e-06,100,0.5,0.1752
103.017931668123,1.05,0.05,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.1,0.05,174,1,1.33e-06,0.8,1e-06,100,0.5,0.0351
103.017931668123,1.1,0.05,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.15,0.05,174,1,1.33e-06,0.8,1e-06,100,0.5,0.008
103.017931668123,1.15,0.05,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.2,0.05,174,1,1.33e-06,0.8,1e-06,100,0.5,0.0022
103.017931668123,1.2,0.05,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,0.8,0.05,246,1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.8,0.05,246,-1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.85,0.05,246,1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.85,0.05,246,-1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.9,0.05,246,1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.9,0.05,246,-1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.95,0.05,246,1,1.33e-06,0.8,1e-06,100,0.5,5.1509
103.017931668123,0.95,0.05,246,-1,1.33e-06,0.8,1e-06,100,0.5,5.1509
103.017931668123,1,0.05,246,1,1.33e-06,0.8,1e-06,100,0.5,0.4513
103.017931668123,1,0.05,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.05,0.05,246,1,1.33e-06,0.8,1e-06,100,0.5,0.0436
103.017931668123,1.05,0.05,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.1,0.05,246,1,1.33e-06,0.8,1e-06,100,0.5,0.0054
103.017931668123,1.1,0.05,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.15,0.05,246,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
103.017931668123,1.15,0.05,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.2,0.05,246,1,1.33e-06,0.8,1e-06,100,0.5,0.0001
103.017931668123,1.2,0.05,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,0.8,0.05,354,1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.8,0.05,354,-1,1.33e-06,0.8,1e-06,100,0.5,20.6036
103.017931668123,0.85,0.05,354,1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.85,0.05,354,-1,1.33e-06,0.8,1e-06,100,0.5,15.4527
103.017931668123,0.9,0.05,354,1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.9,0.05,354,-1,1.33e-06,0.8,1e-06,100,0.5,10.3018
103.017931668123,0.95,0.05,354,1,1.33e-06,0.8,1e-06,100,0.5,5.1509
103.017931668123,0.95,0.05,354,-1,1.33e-06,0.8,1e-06,100,0.5,5.1509
103.017931668123,1,0.05,354,1,1.33e-06,0.8,1e-06,100,0.5,0.1532
103.017931668123,1,0.05,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.05,0.05,354,1,1.33e-06,0.8,1e-06,100,0.5,0.0084
103.017931668123,1.05,0.05,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.1,0.05,354,1,1.33e-06,0.8,1e-06,100,0.5,0.0005
103.017931668123,1.1,0.05,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.15,0.05,354,1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.15,0.05,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.2,0.05,354,1,1.33e-06,0.8,1e-06,100,0.5,0
103.017931668123,1.2,0.05,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,0.8,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,43.169
103.618732479854,0.8,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.85,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,38.7097
103.618732479854,0.85,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.9,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,34.2505
103.618732479854,0.9,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,10.3619
103.618732479854,0.95,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,29.7912
103.618732479854,0.95,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,5.1809
103.618732479854,1,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,25.3319
103.618732479854,1,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.05,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,20.8726
103.618732479854,1.05,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.1,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,16.4134
103.618732479854,1.1,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.15,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,11.9541
103.618732479854,1.15,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.2,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,7.4948
103.618732479854,1.2,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,0.8,0.05,6,1,1.33e-06,0.8,1e-06,100,0.5,37.1559
103.618732479854,0.8,0.05,6,-1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.85,0.05,6,1,1.33e-06,0.8,1e-06,100,0.5,33.3178
103.618732479854,0.85,0.05,6,-1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.9,0.05,6,1,1.33e-06,0.8,1e-06,100,0.5,29.4797
103.618732479854,0.9,0.05,6,-1,1.33e-06,0.8,1e-06,100,0.5,10.3619
103.618732479854,0.95,0.05,6,1,1.33e-06,0.8,1e-06,100,0.5,25.6415
103.618732479854,0.95,0.05,6,-1,1.33e-06,0.8,1e-06,100,0.5,5.1809
103.618732479854,1,0.05,6,1,1.33e-06,0.8,1e-06,100,0.5,21.8034
103.618732479854,1,0.05,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.05,0.05,6,1,1.33e-06,0.8,1e-06,100,0.5,17.9653
103.618732479854,1.05,0.05,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.1,0.05,6,1,1.33e-06,0.8,1e-06,100,0.5,14.1271
103.618732479854,1.1,0.05,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.15,0.05,6,1,1.33e-06,0.8,1e-06,100,0.5,10.289
103.618732479854,1.15,0.05,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.2,0.05,6,1,1.33e-06,0.8,1e-06,100,0.5,6.4509
103.618732479854,1.2,0.05,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,0.8,0.05,18,1,1.33e-06,0.8,1e-06,100,0.5,22.0616
103.618732479854,0.8,0.05,18,-1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.85,0.05,18,1,1.33e-06,0.8,1e-06,100,0.5,18.8309
103.618732479854,0.85,0.05,18,-1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.9,0.05,18,1,1.33e-06,0.8,1e-06,100,0.5,16.2194
103.618732479854,0.9,0.05,18,-1,1.33e-06,0.8,1e-06,100,0.5,10.3619
103.618732479854,0.95,0.05,18,1,1.33e-06,0.8,1e-06,100,0.5,14.0724
103.618732479854,0.95,0.05,18,-1,1.33e-06,0.8,1e-06,100,0.5,5.1809
103.618732479854,1,0.05,18,1,1.33e-06,0.8,1e-06,100,0.5,11.966
103.618732479854,1,0.05,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.05,0.05,18,1,1.33e-06,0.8,1e-06,100,0.5,9.8595
103.618732479854,1.05,0.05,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.1,0.05,18,1,1.33e-06,0.8,1e-06,100,0.5,7.7531
103.618732479854,1.1,0.05,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.15,0.05,18,1,1.33e-06,0.8,1e-06,100,0.5,5.6467
103.618732479854,1.15,0.05,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.2,0.05,18,1,1.33e-06,0.8,1e-06,100,0.5,3.5403
103.618732479854,1.2,0.05,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,0.8,0.05,35,1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.8,0.05,35,-1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.85,0.05,35,1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.85,0.05,35,-1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.9,0.05,35,1,1.33e-06,0.8,1e-06,100,0.5,11.0456
103.618732479854,0.9,0.05,35,-1,1.33e-06,0.8,1e-06,100,0.5,10.3619
103.618732479854,0.95,0.05,35,1,1.33e-06,0.8,1e-06,100,0.5,7.9845
103.618732479854,0.95,0.05,35,-1,1.33e-06,0.8,1e-06,100,0.5,5.1809
103.618732479854,1,0.05,35,1,1.33e-06,0.8,1e-06,100,0.5,5.8683
103.618732479854,1,0.05,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.05,0.05,35,1,1.33e-06,0.8,1e-06,100,0.5,4.38
103.618732479854,1.05,0.05,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.1,0.05,35,1,1.33e-06,0.8,1e-06,100,0.5,3.3138
103.618732479854,1.1,0.05,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.15,0.05,35,1,1.33e-06,0.8,1e-06,100,0.5,2.4135
103.618732479854,1.15,0.05,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.2,0.05,35,1,1.33e-06,0.8,1e-06,100,0.5,1.5132
103.618732479854,1.2,0.05,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,0.8,0.05,56,1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.8,0.05,56,-1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.85,0.05,56,1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.85,0.05,56,-1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.9,0.05,56,1,1.33e-06,0.8,1e-06,100,0.5,10.3619
103.618732479854,0.9,0.05,56,-1,1.33e-06,0.8,1e-06,100,0.5,10.3619
103.618732479854,0.95,0.05,56,1,1.33e-06,0.8,1e-06,100,0.5,5.994
103.618732479854,0.95,0.05,56,-1,1.33e-06,0.8,1e-06,100,0.5,5.1809
103.618732479854,1,0.05,56,1,1.33e-06,0.8,1e-06,100,0.5,3.5557
103.618732479854,1,0.05,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.05,0.05,56,1,1.33e-06,0.8,1e-06,100,0.5,2.1598
103.618732479854,1.05,0.05,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.1,0.05,56,1,1.33e-06,0.8,1e-06,100,0.5,1.3394
103.618732479854,1.1,0.05,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.15,0.05,56,1,1.33e-06,0.8,1e-06,100,0.5,0.8455
103.618732479854,1.15,0.05,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,1.2,0.05,56,1,1.33e-06,0.8,1e-06,100,0.5,0.5295
103.618732479854,1.2,0.05,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.618732479854,0.8,0.05,119,1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.8,0.05,119,-1,1.33e-06,0.8,1e-06,100,0.5,20.7237
103.618732479854,0.85,0.05,119,1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.85,0.05,119,-1,1.33e-06,0.8,1e-06,100,0.5,15.5428
103.618732479854,0.9,0.05,119,1,1.33e-06,0.8,1e-06,100,0.5,10.3619
103.618732479854,0.9,0.05,119,-1,1.33e-06,0.8,1e-06,100,0.5,10.3619
