predictions,targets
0.04259814694523811,0.04428279772400856
0.49042367935180664,0.49287596344947815
0.5742567181587219,0.5753675103187561
0.23189733922481537,0.2317354679107666
0.017164379358291626,0.01842418685555458
0.5520250797271729,0.5508009195327759
0.023108335211873055,0.0237467959523201
0.35097670555114746,0.34958431124687195
0.3688352108001709,0.36918768286705017
0.47582343220710754,0.4764774441719055
0.312188059091568,0.3117973506450653
0.31467241048812866,0.3151715099811554
0.15471000969409943,0.1526002734899521
0.14530399441719055,0.1452905833721161
0.0032485434785485268,0.004487981088459492
0.2697526514530182,0.2694689631462097
0.008830896578729153,0.010214538313448429
0.002191779436543584,2.9702059691771865e-06
0.0023827916011214256,0.0026375427842140198
0.5108671188354492,0.5105011463165283
0.0044372305274009705,0.005278056021779776
0.019552165642380714,0.02121618017554283
0.5350232124328613,0.5372537970542908
0.11164464801549911,0.11219953000545502
0.28650709986686707,0.2860545814037323
0.2747814655303955,0.2757747173309326
0.4536445140838623,0.4535326063632965
0.38725152611732483,0.3858030140399933
0.4319274425506592,0.4345114231109619
0.24030815064907074,0.2382461577653885
0.07187242805957794,0.07280568778514862
0.5781576633453369,0.5785782933235168
0.11358493566513062,0.11473311483860016
0.5668715834617615,0.5647579431533813
0.539929211139679,0.5407794117927551
0.5476188063621521,0.5482524633407593
0.07592873275279999,0.07686001807451248
0.23802120983600616,0.23693035542964935
0.33312198519706726,0.33263930678367615
0.30652302503585815,0.30592823028564453
0.5875082015991211,0.5894492268562317
0.006290622055530548,0.00733046792447567
0.07563392072916031,0.07860055565834045
0.3897894024848938,0.38946229219436646
0.2686764895915985,0.268378883600235
0.5284467935562134,0.5275323390960693
0.3324907422065735,0.33357787132263184
0.052315853536129,0.05331519618630409
0.6536332964897156,0.6552363038063049
0.39267072081565857,0.39334139227867126
0.22904923558235168,0.22845634818077087
0.32529065012931824,0.3250890374183655
0.4360291659832001,0.4359489977359772
0.49791717529296875,0.49887576699256897
0.1487744301557541,0.1478954553604126
0.2579871118068695,0.2569049894809723
0.5546965599060059,0.5532068014144897
0.0033086116891354322,0.003822654951363802
0.5630590915679932,0.5637925863265991
0.06638001650571823,0.06817513704299927
0.5233189463615417,0.5228334665298462
0.4901110529899597,0.4913255274295807
0.1679973602294922,0.16753149032592773
0.35593676567077637,0.35567620396614075
0.3023354411125183,0.3038461208343506
0.3068636953830719,0.30592823028564453
0.41537100076675415,0.41594168543815613
0.14449137449264526,0.14495494961738586
0.11006537824869156,0.10957980155944824
0.21220573782920837,0.21223902702331543
0.4957740008831024,0.49691247940063477
0.48333266377449036,0.48356732726097107
0.031982529908418655,0.03242276608943939
0.1580815613269806,0.15827929973602295
0.3459957540035248,0.3451468348503113
0.5494052171707153,0.5550364255905151
0.37340500950813293,0.37343209981918335
0.270091712474823,0.26985806226730347
0.034200556576251984,0.03433261066675186
0.4187580347061157,0.42080095410346985
0.04677397385239601,0.04490060359239578
0.1559257060289383,0.156378373503685
0.05515522137284279,0.05433100461959839
0.23781821131706238,0.2389886975288391
0.5446770787239075,0.5496039390563965
0.3320269286632538,0.3327937424182892
0.25478607416152954,0.2537090480327606
0.4161408841609955,0.41625356674194336
0.009628156200051308,0.010404631495475769
0.021286005154252052,0.023090381175279617
0.3582131564617157,0.35793358087539673
0.48449552059173584,0.4856286644935608
0.11588329076766968,0.11764688044786453
0.06803508847951889,0.07097604125738144
0.2071361541748047,0.2062629759311676
0.5143277049064636,0.5174217224121094
0.4089212119579315,0.4089587330818176
0.06107852980494499,0.061376333236694336
0.40640705823898315,0.40639248490333557
0.5692166686058044,0.5735616087913513
0.49961742758750916,0.5051191449165344
0.00957810040563345,0.00945416558533907
0.11256647855043411,0.11334305256605148
0.5302262902259827,0.5289402008056641
0.41085582971572876,0.4117833971977234
0.05985654145479202,0.0614595003426075
0.0020960255060344934,0.0036919659469276667
0.5922010540962219,0.5924075841903687
0.5068132281303406,0.5045221447944641
0.19380952417850494,0.19391582906246185
0.47157377004623413,0.4724142253398895
0.013272112235426903,0.014349064789712429
0.26801565289497375,0.2667155861854553
0.4862503111362457,0.48662069439888
0.14757375419139862,0.1483350545167923
0.31712955236434937,0.3155665397644043
0.07515348494052887,0.07585014402866364
0.022356433793902397,0.023090381175279617
0.06502269208431244,0.06695140898227692
0.082258440554142,0.08441325277090073
0.113482765853405,0.11334305256605148
0.19137418270111084,0.19009613990783691
0.23244662582874298,0.2316790223121643
0.3024246394634247,0.3038461208343506
0.009671361185610294,0.010214538313448429
0.30101943016052246,0.30310356616973877
0.4956143796443939,0.4950917363166809
0.5087109804153442,0.5104328393936157
0.29507631063461304,0.2948671877384186
0.43306246399879456,0.43343621492385864
0.28119972348213196,0.2826923131942749
0.333109974861145,0.3327670097351074
0.20102976262569427,0.20090176165103912
0.490569144487381,0.4922403395175934
0.2618851363658905,0.2612355351448059
0.033352822065353394,0.03541376441717148
0.5823031663894653,0.586790919303894
0.36480581760406494,0.3653264045715332
0.510858952999115,0.5105011463165283
0.4116162657737732,0.41201508045196533
0.38320618867874146,0.3828149735927582
0.4710673689842224,0.4722152054309845
0.4240567088127136,0.42692849040031433
0.07684344798326492,0.07773622870445251
0.07885884493589401,0.08083415031433105
0.38064080476760864,0.3806467354297638
0.2770899534225464,0.27627667784690857
0.078928142786026,0.07842234522104263
0.3770501911640167,0.3775309920310974
0.2926568388938904,0.2925088405609131
0.4380907118320465,0.43976274132728577
0.0032401166390627623,0.003908791113644838
0.389826238155365,0.38946229219436646
0.0969490185379982,0.09989693015813828
0.36824265122413635,0.367402583360672
0.1569652259349823,0.15761397778987885
0.49569153785705566,0.495445191860199
0.20004890859127045,0.19989782571792603
0.5104721188545227,0.511938750743866
0.010455705225467682,0.011022433638572693
0.25043007731437683,0.25087249279022217
0.4215434789657593,0.4222177267074585
0.011914979666471481,0.012860991060733795
0.4715344309806824,0.4719449281692505
0.3790501654148102,0.3788200616836548
0.2881689965724945,0.2872070372104645
0.09735759347677231,0.10078205168247223
0.4852888882160187,0.48526331782341003
0.05994660407304764,0.059208083897829056
0.4609580338001251,0.46135613322257996
0.12902145087718964,0.13015739619731903
0.05640951916575432,0.056626975536346436
0.2371283769607544,0.23801447451114655
0.2854953706264496,0.28579023480415344
0.45771923661231995,0.45693349838256836
0.02641262114048004,0.02957434020936489
0.334179162979126,0.3333699703216553
0.025323990732431412,0.026354636996984482
0.38035449385643005,0.3797230124473572
0.1262775957584381,0.12559813261032104
0.08073507249355316,0.08150245249271393
0.1102513000369072,0.10968375951051712
0.02471623197197914,0.02957434020936489
0.3558605909347534,0.35567620396614075
0.10924948006868362,0.11081541329622269
0.49170008301734924,0.49287596344947815
0.2895209789276123,0.2900227904319763
0.4889698624610901,0.4913255274295807
0.2346576601266861,0.23464033007621765
0.4576168358325958,0.45693349838256836
0.05118408054113388,0.05242413282394409
0.43841201066970825,0.4371964931488037
0.36902204155921936,0.3695262670516968
0.08939529955387115,0.08842896670103073
0.09023366868495941,0.09063880145549774
0.6005521416664124,0.6068546175956726
0.025645222514867783,0.027830829843878746
0.4410315155982971,0.44178247451782227
0.16542671620845795,0.16370289027690887
0.4292079210281372,0.4310392439365387
0.4206695258617401,0.42116034030914307
0.017338827252388,0.019154857844114304
0.6233820915222168,0.6273520588874817
0.21984358131885529,0.22101302444934845
0.13332130014896393,0.13231970369815826
0.4517371654510498,0.4535563886165619
0.3169541358947754,0.31467846035957336
0.5066452026367188,0.5104981660842896
0.42378783226013184,0.42692849040031433
0.5157697796821594,0.5146861672401428
0.08930493891239166,0.09016060084104538
0.24924345314502716,0.24812208116054535
0.29699212312698364,0.297258198261261
0.0774557888507843,0.07871342450380325
0.47209903597831726,0.47401514649391174
0.003362805349752307,0.003968195058405399
0.16172157227993011,0.16196829080581665
0.42025241255760193,0.42116034030914307
0.0068262782879173756,0.00790074747055769
0.19999393820762634,0.19943447411060333
0.02457338571548462,0.026630865409970284
0.2533300817012787,0.2519714832305908
0.019563287496566772,0.020458778366446495
0.401956707239151,0.4009510576725006
0.37694013118743896,0.37893590331077576
0.3833327293395996,0.38526836037635803
0.040722329169511795,0.0441431999206543
0.08431750535964966,0.08502808213233948
0.5731430649757385,0.5728963017463684
0.12558509409427643,0.12553872168064117
0.15893718600273132,0.15714171528816223
0.1317918449640274,0.13227514922618866
0.03118383139371872,0.03231583908200264
0.5530408024787903,0.5563076734542847
0.4897737205028534,0.49073442816734314
0.046489417552948,0.04767477512359619
0.49374920129776,0.49079978466033936
0.418324738740921,0.4206940233707428
0.13290561735630035,0.1337364912033081
0.3526400029659271,0.35260799527168274
0.5551959276199341,0.556132435798645
0.15692009031772614,0.15704666078090668
0.45305079221725464,0.4535326063632965
0.3216274082660675,0.3220386207103729
0.2371089905500412,0.23693035542964935
0.5706568956375122,0.5703418850898743
0.4651181697845459,0.4652768075466156
0.06416692584753036,0.06525245308876038
0.06538479030132294,0.06597421318292618
0.005036883056163788,0.005889918189495802
0.23505055904388428,0.2334730327129364
0.08731666207313538,0.08656664937734604
0.3472632169723511,0.3469467759132385
0.03537847474217415,0.037466175854206085
0.2472449392080307,0.2454994022846222
0.41102519631385803,0.4116913378238678
0.39640963077545166,0.3964868485927582
0.27752885222435,0.2778330445289612
0.20311306416988373,0.20279377698898315
0.005313687026500702,0.00648692948743701
0.015023769810795784,0.015415368601679802
0.08243256062269211,0.08441325277090073
0.10372665524482727,0.1030869334936142
0.05428585037589073,0.05550423637032509
0.2510982155799866,0.2508338987827301
0.04558617249131203,0.04746982827782631
0.5713825821876526,0.5734606385231018
0.49585044384002686,0.4964105188846588
0.48512205481529236,0.4858098328113556
0.48911646008491516,0.49073442816734314
0.43284374475479126,0.43389955163002014
0.2719819247722626,0.2710402011871338
0.003982868976891041,0.005272115580737591
0.3360871970653534,0.33558276295661926
0.38131067156791687,0.3818645179271698
0.10119140148162842,0.10318495333194733
0.495466023683548,0.49691247940063477
0.005502304993569851,0.004081062972545624
0.35932281613349915,0.36028003692626953
0.3970893621444702,0.39894023537635803
0.010827832855284214,0.010520469397306442
0.3846014142036438,0.3838248550891876
0.4200092852115631,0.42129993438720703
0.46685731410980225,0.4669460654258728
0.002863257424905896,0.0035969193559139967
0.15028207004070282,0.1482786238193512
0.1069999560713768,0.10715314745903015
0.20197126269340515,0.2011868953704834
0.08736743032932281,0.08842896670103073
0.24899889528751373,0.24821417033672333
0.06781566888093948,0.0704057589173317
0.3421374559402466,0.34348350763320923
0.1354231983423233,0.13426518440246582
0.24318361282348633,0.24210742115974426
0.1519535332918167,0.15178048610687256
0.47100967168807983,0.4724409580230713
0.15513527393341064,0.15353885293006897
0.03128311038017273,0.03437122330069542
0.5250886082649231,0.5235136151313782
0.261673241853714,0.263053297996521
0.47131770849227905,0.47111624479293823
0.3860604465007782,0.385699063539505
0.3572363555431366,0.35605937242507935
0.004518143367022276,0.0053344895131886005
0.07552371174097061,0.07707387208938599
0.7280910611152649,0.7307983636856079
0.02260100096464157,0.02391015738248825
0.11381042748689651,0.11405590176582336
0.4153293967247009,0.41594168543815613
0.32430827617645264,0.32539793848991394
0.010923542082309723,0.010520469397306442
0.05996119976043701,0.061254557222127914
0.2033356875181198,0.20375017821788788
0.04091499745845795,0.043994687497615814
0.38559600710868835,0.3873326778411865
0.388199120759964,0.3883187770843506
0.5929573178291321,0.5970321893692017
0.4720369577407837,0.4724409580230713
0.00264672189950943,0.0036028597969561815
0.08325789123773575,0.0864359587430954
0.3223266005516052,0.32284653186798096
0.00956459529697895,0.01095114927738905
0.3990972936153412,0.4013371765613556
0.5790755152702332,0.5823355913162231
0.24038489162921906,0.24115398526191711
0.4956991970539093,0.4950917363166809
0.28754591941833496,0.2900227904319763
0.09670434147119522,0.09965634346008301
0.0869162306189537,0.08718742430210114
0.017021384090185165,0.01809152401983738
0.12359702587127686,0.12431499361991882
0.2583116292953491,0.2577514946460724
0.37676098942756653,0.3775309920310974
0.46448802947998047,0.4641154706478119
0.5792266726493835,0.5807881355285645
0.41191911697387695,0.4127873182296753
0.5307815670967102,0.5301728248596191
0.21114695072174072,0.21024899184703827
0.008363877423107624,0.011182825081050396
0.440499871969223,0.44178247451782227
0.13124173879623413,0.12969404458999634
0.3573385775089264,0.3549158275127411
0.0705438032746315,0.07148988544940948
0.31607797741889954,0.31766945123672485
0.49164915084838867,0.49287596344947815
0.0753522738814354,0.07971735298633575
0.29104986786842346,0.290714830160141
0.27597376704216003,0.27519848942756653
0.48257210850715637,0.48778799176216125
0.07267607748508453,0.07372645288705826
0.2343999743461609,0.23436112701892853
0.5107011198997498,0.5108219385147095
0.023068349808454514,0.023482447490096092
0.026532690972089767,0.027652615681290627
0.18593981862068176,0.18670713901519775
0.25080448389053345,0.25087249279022217
0.48063427209854126,0.4840514659881592
0.2580193281173706,0.2578316926956177
0.2502860724925995,0.24812208116054535
0.1120239719748497,0.11259753257036209
0.3930196762084961,0.39334139227867126
0.5134103894233704,0.5131238698959351
0.244440957903862,0.24457862973213196
0.5604845881462097,0.5622153878211975
0.5150452256202698,0.5128684043884277
0.3765418231487274,0.37871313095092773
0.053035784512758255,0.056626975536346436
0.4975730776786804,0.5039518475532532
0.05527805909514427,0.0557626448571682
0.4077632427215576,0.4080706536769867
0.13903507590293884,0.1372799426317215
0.4210783839225769,0.42197418212890625
0.4903296232223511,0.4913255274295807
0.07498826831579208,0.07742732763290405
0.436318576335907,0.4359489977359772
0.08507364243268967,0.08701217919588089
0.5752449035644531,0.5753675103187561
0.5708618760108948,0.5728963017463684
0.18557995557785034,0.18425671756267548
0.054470449686050415,0.05518345534801483
0.4747645854949951,0.47800412774086
0.3938275873661041,0.39505520462989807
0.2693673074245453,0.2694689631462097
0.3147348165512085,0.3151715099811554
0.27188313007354736,0.27189263701438904
0.4721876382827759,0.472993403673172
0.2943134307861328,0.2943474054336548
0.19727304577827454,0.19600091874599457
0.4716694951057434,0.4719449281692505
0.1706036627292633,0.16967597603797913
0.5061574578285217,0.5082734823226929
0.5388197898864746,0.540117084980011
0.3405546545982361,0.3400648236274719
0.5586511492729187,0.5614045262336731
0.4908422529697418,0.4922403395175934
0.5710554122924805,0.5734606385231018
0.5305941104888916,0.5301728248596191
0.5933601260185242,0.5968539714813232
0.4443773329257965,0.4433804452419281
0.024013003334403038,0.02549624629318714
0.11573120951652527,0.11546972393989563
0.42613232135772705,0.42680373787879944
0.11140968650579453,0.11203913390636444
0.06970252841711044,0.06925331801176071
0.5107749104499817,0.5108219385147095
0.4362080693244934,0.4359489977359772
0.348882794380188,0.3491803705692291
0.029228895902633667,0.029806016013026237
0.001121406676247716,0.0005613688845187426
0.348927766084671,0.349643737077713
0.3039703071117401,0.30333226919174194
0.4903433620929718,0.4919373691082001
0.03362121060490608,0.034092023968696594
0.3691943883895874,0.3695262670516968
0.4378351867198944,0.4375024139881134
0.10872267186641693,0.10857884585857391
0.04132314398884773,0.0441431999206543
0.42346569895744324,0.42369094491004944
0.005940593779087067,0.009997713379561901
0.10320310294628143,0.10221963375806808
0.2866784930229187,0.2860545814037323
0.06337562948465347,0.06340498477220535
0.4518599510192871,0.4530841112136841
0.007165693212300539,0.010214538313448429
0.024649333208799362,0.028588231652975082
0.4417288601398468,0.4427388906478882
0.2568461000919342,0.2550189197063446
0.3945847153663635,0.3944225609302521
0.38959309458732605,0.3895900249481201
0.4083021581172943,0.4089587330818176
0.030580133199691772,0.03433261066675186
0.524699330329895,0.5235136151313782
0.36511459946632385,0.3652016520500183
0.13014556467533112,0.13067421317100525
0.19839392602443695,0.19868895411491394
0.01439546886831522,0.015849018469452858
0.3448461592197418,0.3441488444805145
0.35361289978027344,0.35466039180755615
0.3034169673919678,0.30178776383399963
0.4985809624195099,0.4993005096912384
0.001406022347509861,0.00058513053227216
0.13665486872196198,0.13770468533039093
0.4698123037815094,0.46931034326553345
0.4264509975910187,0.42723143100738525
0.23994344472885132,0.24115398526191711
0.3036518394947052,0.30197787284851074
0.4239236116409302,0.426788866519928
0.2306366115808487,0.22998006641864777
0.1090451329946518,0.10853726416826248
0.38799408078193665,0.38825640082359314
0.5338947176933289,0.5334935188293457
0.0009070184314623475,4.158288356848061e-05
0.38078421354293823,0.3825328052043915
0.5104661583900452,0.511938750743866
0.10834802687168121,0.11156687140464783
0.4303235709667206,0.4310392439365387
0.8203030228614807,0.8251023888587952
0.5816702246665955,0.5807881355285645
0.03682762756943703,0.037466175854206085
0.22979149222373962,0.22998006641864777
0.07511976361274719,0.07639072835445404
0.08518563956022263,0.08701217919588089
0.007531685754656792,0.007345319259911776
0.3681126534938812,0.3679669201374054
0.14377343654632568,0.1440252810716629
0.2357368916273117,0.235525444149971
0.27615177631378174,0.27519848942756653
0.5268988609313965,0.5251977443695068
0.002337370067834854,0.003986016381531954
0.01994621381163597,0.02107064053416252
0.022235041484236717,0.024495286867022514
0.13669373095035553,0.13770468533039093
0.01957963965833187,0.021171627566218376
0.35239648818969727,0.35260799527168274
0.43870115280151367,0.44027361273765564
0.06117590516805649,0.0628465861082077
0.07981134206056595,0.0797114148736
0.48903021216392517,0.48600587248802185
0.1465752273797989,0.1449965387582779
0.20769253373146057,0.2072669118642807
0.04025770723819733,0.03972650319337845
0.3677869439125061,0.3679669201374054
0.48512670397758484,0.4856286644935608
0.7295424342155457,0.7285083532333374
0.011029764078557491,0.011358067393302917
0.3244079053401947,0.32520782947540283
0.5939642786979675,0.5970321893692017
0.14256998896598816,0.1433480829000473
0.4904618561267853,0.49073442816734314
0.47206002473831177,0.4724409580230713
0.255948007106781,0.25552088022232056
0.07186238467693329,0.0718611627817154
0.3941034972667694,0.3952126204967499
0.5326765775680542,0.5367607474327087
0.35933589935302734,0.36028003692626953
0.532729983329773,0.5367607474327087
0.3147330582141876,0.31766945123672485
0.6573148965835571,0.6583134531974792
0.10871449112892151,0.11156687140464783
0.2937721014022827,0.2920900583267212
0.6242266297340393,0.6282727718353271
0.051751986145973206,0.05289342626929283
0.22959329187870026,0.22981968522071838
0.2909162938594818,0.29155242443084717
0.24894051253795624,0.249244824051857
0.4857461750507355,0.4878503680229187
0.48834365606307983,0.48874738812446594
0.08480663597583771,0.08818541467189789
0.06812994182109833,0.06956221908330917
0.180156871676445,0.17969150841236115
0.0545206256210804,0.05679330602288246
0.49843281507492065,0.4993005096912384
0.0792456716299057,0.07955696433782578
0.45137912034988403,0.4520118832588196
0.23275847733020782,0.2316790223121643
0.37448403239250183,0.37360140681266785
0.5145103931427002,0.5163673162460327
0.36494043469429016,0.36544522643089294
0.025097064673900604,0.026657598093152046
0.07630132138729095,0.07860055565834045
0.046963080763816833,0.04886879771947861
0.5150792002677917,0.5163673162460327
0.28441596031188965,0.284486323595047
0.5374478101730347,0.5392349362373352
0.007153691723942757,0.008117572404444218
0.06833948940038681,0.07037011533975601
0.20125693082809448,0.19989782571792603
0.38450708985328674,0.3838248550891876
0.47483280301094055,0.47581806778907776
0.5524352192878723,0.5557760000228882
0.24434204399585724,0.24466179311275482
0.5388901829719543,0.5365082621574402
0.43315958976745605,0.43389955163002014
0.18603096902370453,0.18670713901519775
0.461362361907959,0.4611036777496338
0.07050437480211258,0.06970479339361191
0.14901195466518402,0.1482786238193512
0.5299486517906189,0.5313223004341125
0.24036279320716858,0.2382461577653885
0.23822420835494995,0.23769962787628174
0.4062974750995636,0.40695977210998535
0.18659183382987976,0.18425671756267548
0.04369112104177475,0.046560946851968765
0.16654528677463531,0.16676220297813416
0.16417010128498077,0.16196829080581665
0.18672306835651398,0.18540915846824646
0.06078176945447922,0.05980806425213814
0.0791342705488205,0.07762929797172546
0.1305621862411499,0.13285136222839355
0.41825926303863525,0.4192386269569397
0.09980961680412292,0.10113254189491272
0.2950804829597473,0.29621565341949463
0.3056987524032593,0.3045560121536255
0.38625821471214294,0.3873326778411865
0.19041523337364197,0.18918725848197937
0.0033531440421938896,0.004663223400712013
0.23612062633037567,0.235525444149971
0.0999106913805008,0.10284040868282318
0.41600921750068665,0.4165773093700409
0.5024063587188721,0.5034053325653076
0.5141790509223938,0.5170475244522095
0.27047643065452576,0.27155107259750366
0.1919359564781189,0.19009613990783691
0.5246595144271851,0.5257234573364258
0.5308998227119446,0.5301728248596191
0.41669467091560364,0.418032705783844
0.06657382845878601,0.06743258237838745
0.3807375431060791,0.3806467354297638
0.04390803351998329,0.04569364711642265
0.28312376141548157,0.28389227390289307
0.058384969830513,0.059208083897829056
0.5178581476211548,0.5197919607162476
0.13720250129699707,0.1383046656847
0.5690667033195496,0.5713874101638794
0.2622552812099457,0.2610781192779541
0.07600664347410202,0.07742732763290405
0.4381921887397766,0.4371964931488037
0.0024572056718170643,0.0009920487646013498
0.5142511129379272,0.5174217224121094
0.13646848499774933,0.1363443285226822
0.07708590477705002,0.07871342450380325
0.1413588523864746,0.1389610767364502
0.32442402839660645,0.32520782947540283
0.08438991010189056,0.08701217919588089
0.49027785658836365,0.4913255274295807
0.14727243781089783,0.1471737027168274
0.29367026686668396,0.2920900583267212
0.40006160736083984,0.4025876522064209
0.23478493094444275,0.23471754789352417
0.20194563269615173,0.20173341035842896
0.4012201428413391,0.40229061245918274
0.38719791173934937,0.3877217769622803
0.017608527094125748,0.019056841731071472
0.2349574714899063,0.23388291895389557
0.06133296340703964,0.06344656646251678
0.42736247181892395,0.4284670352935791
0.34550851583480835,0.3448290228843689
0.13758298754692078,0.13782943785190582
0.48321932554244995,0.4841168224811554
0.0015990547835826874,0.001470251940190792
0.5353049039840698,0.5362082719802856
0.27395927906036377,0.2732084393501282
0.34557008743286133,0.34419041872024536
0.3344668447971344,0.3333699703216553
0.1850643754005432,0.18540915846824646
0.06903798878192902,0.07037011533975601
0.5529414415359497,0.5563076734542847
0.01088249683380127,0.011842210777103901
0.35058388113975525,0.3489813804626465
0.35601478815078735,0.3573187291622162
0.529033899307251,0.5337014198303223
0.3245689570903778,0.32539793848991394
0.024277325719594955,0.025540800765156746
0.2460704892873764,0.24508653581142426
0.561336874961853,0.5642945766448975
0.5675915479660034,0.5724032521247864
0.25178954005241394,0.25087249279022217
0.3728768527507782,0.3722410500049591
0.4980810880661011,0.5039518475532532
0.38933828473091125,0.38884449005126953
0.4860824644565582,0.48524847626686096
0.00767630385234952,0.009014574810862541
0.3382507860660553,0.33806586265563965
0.4753170907497406,0.4737122058868408
0.008838273584842682,0.01071650255471468
0.23753774166107178,0.23631255328655243
0.4647192060947418,0.4652768075466156
0.11266741901636124,0.11195597052574158
0.37385615706443787,0.37343209981918335
0.42397627234458923,0.42369094491004944
0.27363359928131104,0.2732084393501282
0.49806204438209534,0.4998113811016083
0.0973663330078125,0.09722375124692917
0.5710145831108093,0.5750823616981506
0.11561375856399536,0.11600138992071152
0.521696925163269,0.5260264277458191
0.02810773067176342,0.02950008399784565
0.5391119122505188,0.540117084980011
0.06766694784164429,0.06869491934776306
0.2508733868598938,0.25146952271461487
0.10074138641357422,0.10078205168247223
0.0749157965183258,0.07585014402866364
0.05523558706045151,0.05717943236231804
0.442006379365921,0.44322896003723145
0.47010552883148193,0.47040635347366333
0.493855357170105,0.4935323894023895
0.2135154753923416,0.21293702721595764
0.0854848176240921,0.08572608232498169
0.45359423756599426,0.4526861011981964
0.4757724106311798,0.4764774441719055
0.1691811978816986,0.1690344214439392
0.570207953453064,0.5728963017463684
0.43320852518081665,0.43389955163002014
0.47213372588157654,0.472993403673172
0.16901935636997223,0.1690344214439392
0.5267163515090942,0.5251977443695068
0.181807741522789,0.18066276609897614
0.4031778573989868,0.40241241455078125
0.537639319896698,0.5392349362373352
0.2967367172241211,0.2962780296802521
0.5867926478385925,0.5861998200416565
0.18461917340755463,0.1827864646911621
0.4884132742881775,0.49252843856811523
0.589518129825592,0.5889443159103394
0.2814617156982422,0.28090426325798035
0.18675321340560913,0.18703386187553406
0.012452094815671444,0.013469883240759373
0.37844952940940857,0.37948834896087646
0.02974664606153965,0.029211973771452904
0.5421243906021118,0.5437734127044678
0.3766348958015442,0.37871313095092773
0.4261731803417206,0.42680373787879944
0.2412712275981903,0.24115398526191711
0.5504297614097595,0.5550364255905151
0.2965083718299866,0.297258198261261
0.026494992896914482,0.028062505647540092
0.0019518196349963546,2.9702059691771865e-06
0.5363042950630188,0.5417863130569458
0.39366665482521057,0.39317208528518677
0.4959190785884857,0.4974619448184967
0.5163723826408386,0.5173296928405762
0.004105251282453537,0.004859257023781538
0.4612357020378113,0.46135613322257996
0.5606143474578857,0.5622153878211975
0.37206894159317017,0.37284401059150696
0.040751632302999496,0.0441431999206543
0.017296791076660156,0.018741998821496964
0.24446114897727966,0.24457862973213196
0.14522628486156464,0.1440252810716629
0.1077217310667038,0.10957980155944824
0.46485692262649536,0.4641154706478119
0.02145998552441597,0.023482447490096092
0.39260295033454895,0.3923998475074768
0.4857254922389984,0.4867246747016907
0.004755190573632717,0.00497806491330266
0.49619147181510925,0.495445191860199
0.436777263879776,0.4371964931488037
0.03310343995690346,0.03400588780641556
0.5104719400405884,0.5169791579246521
0.5381803512573242,0.5386616587638855
0.3826069235801697,0.38216450810432434
0.31417733430862427,0.31766945123672485
0.28110364079475403,0.2793775498867035
0.15337391197681427,0.15387152135372162
0.08245659619569778,0.08502808213233948
0.5091726779937744,0.5084338784217834
0.4531281292438507,0.4526861011981964
0.37991487979888916,0.380150705575943
0.3646605908870697,0.36544522643089294
0.23655495047569275,0.235525444149971
0.48419472575187683,0.48356732726097107
0.5601824522018433,0.5590224266052246
0.38073286414146423,0.3825328052043915
0.4319225251674652,0.4329906702041626
0.0853068009018898,0.08656664937734604
0.5929510593414307,0.5970321893692017
0.5136604905128479,0.5152594447135925
0.28123876452445984,0.28090426325798035
0.541536808013916,0.5431764125823975
0.11324495077133179,0.11219953000545502
0.22856219112873077,0.22845634818077087
0.19742444157600403,0.19600091874599457
0.15377704799175262,0.15387152135372162
0.05971839651465416,0.06134069338440895
0.46133556962013245,0.46135613322257996
0.13677287101745605,0.13581563532352448
0.11433430761098862,0.11282029747962952
0.7362860441207886,0.7366675138473511
0.5587921738624573,0.56007981300354
0.13265658915042877,0.1344374567270279
0.07339693605899811,0.07585014402866364
0.028426462784409523,0.028089236468076706
0.5360004901885986,0.5343043804168701
0.07672281563282013,0.07585014402866364
0.11274390667676926,0.11347968876361847
0.5298174023628235,0.5337014198303223
0.10130991041660309,0.10298892110586166
0.17461682856082916,0.17425306141376495
0.36673322319984436,0.36526402831077576
0.3245856463909149,0.32539793848991394
0.5631306171417236,0.5628480911254883
0.11338729411363602,0.11533012241125107
0.26989132165908813,0.26932045817375183
0.004953981842845678,0.005756258964538574
0.1539127677679062,0.15384775400161743
0.03251632675528526,0.03580285981297493
0.10263021290302277,0.1030869334936142
0.23079656064510345,0.22981968522071838
0.1860438585281372,0.18670713901519775
0.2893761098384857,0.29224151372909546
0.081089548766613,0.0817757099866867
0.5395361185073853,0.5418457388877869
0.5657580494880676,0.5701191425323486
0.11354000121355057,0.11286187916994095
0.19862250983715057,0.19733454287052155
0.5817118287086487,0.586790919303894
0.15113034844398499,0.15151910483837128
0.04111113399267197,0.04239968955516815
0.3877953290939331,0.3883187770843506
0.32329463958740234,0.3220386207103729
0.4997554123401642,0.5045726299285889
0.3823818564414978,0.3826991319656372
0.25812411308288574,0.2578316926956177
0.1542283445596695,0.15464377403259277
0.42292407155036926,0.42304641008377075
0.2397446483373642,0.2390451431274414
0.5432851910591125,0.5450119972229004
0.27891507744789124,0.2778330445289612
0.07014679163694382,0.07013547420501709
0.037637077271938324,0.037466175854206085
0.13383695483207703,0.1343929022550583
0.4926612675189972,0.49410563707351685
0.07519631832838058,0.07694615423679352
0.05545008182525635,0.05651113763451576
0.36563894152641296,0.3670996129512787
0.5372236371040344,0.5386616587638855
0.2479228675365448,0.249244824051857
0.3685930371284485,0.367402583360672
0.3496134579181671,0.349643737077713
0.4700930714607239,0.47040635347366333
