S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
114.462099063295,1.0375,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,0.7386
114.462099063295,1.0375,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.075,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,0.3299
114.462099063295,1.075,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.1125,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,0.1499
114.462099063295,1.1125,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.15,0.03,121,1,1.33e-06,0.8,1e-06,100,0.5,0.0372
114.462099063295,1.15,0.03,121,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,0.85,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.85,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.8875,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.8875,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.925,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.925,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.9625,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,4.2923
114.462099063295,0.9625,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,4.2923
114.462099063295,1,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,1.2198
114.462099063295,1,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.0375,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,0.3431
114.462099063295,1.0375,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.075,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,0.1002
114.462099063295,1.075,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.1125,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,0.0313
114.462099063295,1.1125,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.15,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,0.0074
114.462099063295,1.15,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,0.85,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.85,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.8875,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.8875,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.925,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.925,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.9625,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,4.2923
114.462099063295,0.9625,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,4.2923
114.462099063295,1,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,0.7919
114.462099063295,1,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.0375,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,0.1438
114.462099063295,1.0375,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.075,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,0.026
114.462099063295,1.075,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.1125,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,0.0049
114.462099063295,1.1125,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.15,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
114.462099063295,1.15,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,0.85,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.85,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,17.1693
114.462099063295,0.8875,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.8875,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,12.877
114.462099063295,0.925,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.925,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,8.5847
114.462099063295,0.9625,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,4.2923
114.462099063295,0.9625,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,4.2923
114.462099063295,1,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,0.4143
114.462099063295,1,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.0375,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,0.0393
114.462099063295,1.0375,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.075,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,0.0037
114.462099063295,1.075,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.1125,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,0.0003
114.462099063295,1.1125,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.15,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,0
114.462099063295,1.15,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,0.85,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,30.9445
111.882064348995,0.85,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.8875,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,27.2233
111.882064348995,0.8875,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.925,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,23.5022
111.882064348995,0.925,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.9625,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,19.781
111.882064348995,0.9625,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,4.1956
111.882064348995,1,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,16.0599
111.882064348995,1,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.0375,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,12.3387
111.882064348995,1.0375,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.075,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,8.6176
111.882064348995,1.075,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.1125,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,4.8964
111.882064348995,1.1125,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.15,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,1.2159
111.882064348995,1.15,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,0.85,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,28.2811
111.882064348995,0.85,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.8875,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,24.8802
111.882064348995,0.8875,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.925,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,21.4794
111.882064348995,0.925,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.9625,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,18.0785
111.882064348995,0.9625,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,4.1956
111.882064348995,1,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,14.6776
111.882064348995,1,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.0375,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,11.2768
111.882064348995,1.0375,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.075,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,7.8759
111.882064348995,1.075,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.1125,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,4.475
111.882064348995,1.1125,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.15,0.03,7,1,1.33e-06,0.8,1e-06,100,0.5,1.1112
111.882064348995,1.15,0.03,7,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,0.85,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,20.332
111.882064348995,0.85,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.8875,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,17.887
111.882064348995,0.8875,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.925,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,15.442
111.882064348995,0.925,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.9625,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,12.9971
111.882064348995,0.9625,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,4.1956
111.882064348995,1,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,10.5521
111.882064348995,1,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.0375,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,8.1071
111.882064348995,1.0375,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.075,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,5.6622
111.882064348995,1.075,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.1125,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,3.2172
111.882064348995,1.1125,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.15,0.03,18,1,1.33e-06,0.8,1e-06,100,0.5,0.7989
111.882064348995,1.15,0.03,18,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,0.85,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.85,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.8875,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,12.887
111.882064348995,0.8875,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.925,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,9.95
111.882064348995,0.925,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.9625,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,7.7848
111.882064348995,0.9625,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,4.1956
111.882064348995,1,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,6.1496
111.882064348995,1,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.0375,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,4.7244
111.882064348995,1.0375,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.075,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,3.2996
111.882064348995,1.075,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.1125,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,1.8748
111.882064348995,1.1125,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.15,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,0.4655
111.882064348995,1.15,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,0.85,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.85,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.8875,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.8875,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.925,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.925,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.9625,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,5.6083
111.882064348995,0.9625,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,4.1956
111.882064348995,1,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,3.7776
111.882064348995,1,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.0375,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,2.571
111.882064348995,1.0375,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.075,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,1.7573
111.882064348995,1.075,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.1125,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,0.9985
111.882064348995,1.1125,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.15,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,0.2479
111.882064348995,1.15,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,0.85,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.85,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.8875,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.8875,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.925,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.925,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.9625,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,4.1956
111.882064348995,0.9625,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,4.1956
111.882064348995,1,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,1.6875
111.882064348995,1,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.0375,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,0.7345
111.882064348995,1.0375,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.075,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,0.3302
111.882064348995,1.075,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.1125,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,0.1509
111.882064348995,1.1125,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.15,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,0.0375
111.882064348995,1.15,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,0.85,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.85,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.8875,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.8875,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.925,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.925,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.9625,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,4.1956
111.882064348995,0.9625,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,4.1956
111.882064348995,1,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,1.1995
111.882064348995,1,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.0375,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,0.3395
111.882064348995,1.0375,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.075,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,0.0999
111.882064348995,1.075,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.1125,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,0.0315
111.882064348995,1.1125,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.15,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,0.0074
111.882064348995,1.15,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,0.85,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.85,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.8875,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.8875,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.925,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.925,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.9625,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,4.1956
111.882064348995,0.9625,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,4.1956
111.882064348995,1,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,0.7787
111.882064348995,1,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.0375,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,0.1423
111.882064348995,1.0375,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.075,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,0.0259
111.882064348995,1.075,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.1125,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,0.0049
111.882064348995,1.1125,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.15,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,0.0009
111.882064348995,1.15,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,0.85,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.85,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,16.7823
111.882064348995,0.8875,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.8875,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,12.5867
111.882064348995,0.925,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.925,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,8.3912
111.882064348995,0.9625,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,4.1956
111.882064348995,0.9625,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,4.1956
111.882064348995,1,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,0.4074
111.882064348995,1,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.0375,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,0.0389
111.882064348995,1.0375,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.075,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,0.0037
111.882064348995,1.075,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.1125,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,0.0003
111.882064348995,1.1125,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.15,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,0
111.882064348995,1.15,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,0.85,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,29.5047
103.523615858855,0.85,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.8875,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,25.9567
103.523615858855,0.8875,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.925,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,22.4086
103.523615858855,0.925,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,7.7643
103.523615858855,0.9625,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,18.8606
103.523615858855,0.9625,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,3.8821
103.523615858855,1,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,15.3126
103.523615858855,1,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.0375,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,11.7646
103.523615858855,1.0375,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.075,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,8.2166
103.523615858855,1.075,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.1125,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,4.6686
103.523615858855,1.1125,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.15,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,1.1593
103.523615858855,1.15,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,0.85,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,26.9652
103.523615858855,0.85,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.8875,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,23.7226
103.523615858855,0.8875,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.925,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,20.48
103.523615858855,0.925,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,7.7643
103.523615858855,0.9625,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,17.2373
103.523615858855,0.9625,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,3.8821
103.523615858855,1,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,13.9947
103.523615858855,1,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.0375,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,10.7521
103.523615858855,1.0375,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.075,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,7.5094
103.523615858855,1.075,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.1125,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,4.2668
103.523615858855,1.1125,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.15,0.03,6,1,1.33e-06,0.8,1e-06,100,0.5,1.0595
103.523615858855,1.15,0.03,6,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,0.85,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,19.3859
103.523615858855,0.85,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.8875,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,17.0547
103.523615858855,0.8875,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.925,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,14.7235
103.523615858855,0.925,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,7.7643
103.523615858855,0.9625,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,12.3923
103.523615858855,0.9625,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,3.8821
103.523615858855,1,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,10.0611
103.523615858855,1,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.0375,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,7.7299
103.523615858855,1.0375,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.075,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,5.3987
103.523615858855,1.075,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.1125,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,3.0675
103.523615858855,1.1125,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.15,0.03,17,1,1.33e-06,0.8,1e-06,100,0.5,0.7617
103.523615858855,1.15,0.03,17,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,0.85,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.85,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.8875,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,11.9961
103.523615858855,0.8875,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.925,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,9.3418
103.523615858855,0.925,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,7.7643
103.523615858855,0.9625,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,7.3754
103.523615858855,0.9625,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,3.8821
103.523615858855,1,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,5.8632
103.523615858855,1,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.0375,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,4.5046
103.523615858855,1.0375,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.075,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,3.1461
103.523615858855,1.075,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.1125,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,1.7876
103.523615858855,1.1125,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,1.15,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,0.4439
103.523615858855,1.15,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
103.523615858855,0.85,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.85,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,15.5285
103.523615858855,0.8875,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.8875,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,11.6464
103.523615858855,0.925,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,7.8016
103.523615858855,0.925,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,7.7643
103.523615858855,0.9625,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,5.2518
103.523615858855,0.9625,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,3.8821
