S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
116.990511437299,0.8,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.85,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.85,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.9,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.9,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.95,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,5.8495
116.990511437299,0.95,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,5.8495
116.990511437299,1,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,1.2468
116.990511437299,1,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.05,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,0.2245
116.990511437299,1.05,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.1,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,0.0488
116.990511437299,1.1,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.15,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,0.0075
116.990511437299,1.15,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,175,1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,175,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,0.8,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.8,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.85,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.85,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.9,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.9,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.95,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,5.8495
116.990511437299,0.95,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,5.8495
116.990511437299,1,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,0.8094
116.990511437299,1,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.05,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,0.0764
116.990511437299,1.05,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.1,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,0.0086
116.990511437299,1.1,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.15,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,0.0009
116.990511437299,1.15,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,247,1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,247,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,0.8,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.8,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,23.3981
116.990511437299,0.85,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.85,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,17.5486
116.990511437299,0.9,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.9,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,11.6991
116.990511437299,0.95,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,5.8495
116.990511437299,0.95,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,5.8495
116.990511437299,1,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,0.4234
116.990511437299,1,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.05,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,0.0198
116.990511437299,1.05,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.1,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,0.0007
116.990511437299,1.1,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.15,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.15,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,355,1,1.33e-06,0.8,1e-06,100,0.5,0
116.990511437299,1.2,0.03,355,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,0.8,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,31.7783
99.0204292921714,0.8,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.85,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,27.3872
99.0204292921714,0.85,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.9,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,22.996
99.0204292921714,0.9,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.95,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,18.6048
99.0204292921714,0.95,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,4.951
99.0204292921714,1,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,14.2137
99.0204292921714,1,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.05,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,9.8225
99.0204292921714,1.05,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.1,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,5.4314
99.0204292921714,1.1,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.15,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,1.0761
99.0204292921714,1.15,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,0.8,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,31.7783
99.0204292921714,0.8,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.85,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,27.3872
99.0204292921714,0.85,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.9,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,22.996
99.0204292921714,0.9,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.95,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,18.6048
99.0204292921714,0.95,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,4.951
99.0204292921714,1,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,14.2137
99.0204292921714,1,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.05,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,9.8225
99.0204292921714,1.05,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.1,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,5.4314
99.0204292921714,1.1,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.15,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,1.0761
99.0204292921714,1.15,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,0.8,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,22.8462
99.0204292921714,0.8,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.85,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,19.6893
99.0204292921714,0.85,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.9,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,16.5324
99.0204292921714,0.9,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.95,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,13.3755
99.0204292921714,0.95,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,4.951
99.0204292921714,1,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,10.2186
99.0204292921714,1,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.05,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,7.0616
99.0204292921714,1.05,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.1,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,3.9047
99.0204292921714,1.1,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.15,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,0.7736
99.0204292921714,1.15,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,15,1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,0.8,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.8,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.85,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.85,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.9,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,10.4252
99.0204292921714,0.9,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.95,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,7.4727
99.0204292921714,0.95,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,4.951
99.0204292921714,1,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,5.4427
99.0204292921714,1,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.05,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,3.761
99.0204292921714,1.05,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.1,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,2.0796
99.0204292921714,1.1,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.15,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,0.412
99.0204292921714,1.15,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,36,1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,36,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,0.8,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.8,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.85,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.85,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.9,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.9,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.95,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,5.664
99.0204292921714,0.95,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,4.951
99.0204292921714,1,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,3.3433
99.0204292921714,1,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.05,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,2.0076
99.0204292921714,1.05,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.1,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,1.1076
99.0204292921714,1.1,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.15,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,0.2194
99.0204292921714,1.15,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,57,1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,57,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,0.8,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.8,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.85,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.85,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.9,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.9,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.95,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,4.951
99.0204292921714,0.95,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,4.951
99.0204292921714,1,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,1.4935
99.0204292921714,1,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.05,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,0.505
99.0204292921714,1.05,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.1,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,0.1703
99.0204292921714,1.1,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.15,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,0.0332
99.0204292921714,1.15,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,120,1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,120,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,0.8,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.8,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.85,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.85,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.9,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.9,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.95,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,4.951
99.0204292921714,0.95,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,4.951
99.0204292921714,1,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,1.0616
99.0204292921714,1,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.05,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,0.1933
99.0204292921714,1.05,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.1,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,0.0423
99.0204292921714,1.1,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.15,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,0.0066
99.0204292921714,1.15,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,174,1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,174,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,0.8,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.8,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.85,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.85,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.9,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.9,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.95,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,4.951
99.0204292921714,0.95,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,4.951
99.0204292921714,1,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,0.6892
99.0204292921714,1,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.05,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,0.0655
99.0204292921714,1.05,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.1,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,0.0075
99.0204292921714,1.1,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.15,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
99.0204292921714,1.15,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,246,1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,246,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,0.8,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.8,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,19.8041
99.0204292921714,0.85,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.85,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,14.8531
99.0204292921714,0.9,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.9,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,9.902
99.0204292921714,0.95,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,4.951
99.0204292921714,0.95,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,4.951
99.0204292921714,1,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,0.3605
99.0204292921714,1,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.05,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,0.017
99.0204292921714,1.05,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.1,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
99.0204292921714,1.1,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.15,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.15,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,354,1,1.33e-06,0.8,1e-06,100,0.5,0
99.0204292921714,1.2,0.03,354,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,0.8,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,39.7657
120.246793446027,0.8,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.85,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,34.2708
120.246793446027,0.85,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.9,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,28.776
120.246793446027,0.9,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.95,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,23.2811
120.246793446027,0.95,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,6.0123
120.246793446027,1,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,17.7862
120.246793446027,1,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.05,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,12.2914
120.246793446027,1.05,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.1,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,6.7965
120.246793446027,1.1,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.15,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,1.3466
120.246793446027,1.15,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,0.8,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,39.7657
120.246793446027,0.8,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.85,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,34.2708
120.246793446027,0.85,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.9,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,28.776
120.246793446027,0.9,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.95,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,23.2811
120.246793446027,0.95,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,6.0123
120.246793446027,1,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,17.7862
120.246793446027,1,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.05,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,12.2914
120.246793446027,1.05,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.1,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,6.7965
120.246793446027,1.1,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.15,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,1.3466
120.246793446027,1.15,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,0.8,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,28.5885
120.246793446027,0.8,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.85,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,24.6381
120.246793446027,0.85,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.9,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,20.6877
120.246793446027,0.9,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.95,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,16.7373
120.246793446027,0.95,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,6.0123
120.246793446027,1,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,12.787
120.246793446027,1,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.05,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,8.8366
120.246793446027,1.05,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.1,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,4.8862
120.246793446027,1.1,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.15,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,0.9681
120.246793446027,1.15,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,0.8,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.8,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.85,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.85,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.9,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,12.7895
120.246793446027,0.9,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.95,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,9.2522
120.246793446027,0.95,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,6.0123
120.246793446027,1,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,6.8104
120.246793446027,1,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.05,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,4.7063
120.246793446027,1.05,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.1,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,2.6023
120.246793446027,1.1,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.15,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,0.5156
120.246793446027,1.15,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,35,1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,35,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,0.8,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.8,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,24.0494
120.246793446027,0.85,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.85,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,18.037
120.246793446027,0.9,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.9,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,12.0247
120.246793446027,0.95,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,6.9277
120.246793446027,0.95,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,6.0123
120.246793446027,1,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,4.1344
120.246793446027,1,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.05,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,2.51
120.246793446027,1.05,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.1,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,1.386
120.246793446027,1.1,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.15,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,0.2746
120.246793446027,1.15,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,56,1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,1.2,0.03,56,-1,1.33e-06,0.8,1e-06,100,0.5,0
120.246793446027,0.8,0.03,119,1,1.33e-06,0.8,1e-06,100,0.5,24.0494
